-0.104491435	-0.27331108	0.06692368	0.3405618	-0.44438335	0.12915097	-0.22381844	-0.009016119	0.16489397	-0.22350161	-0.053665627	0.0034376478	-0.15293156	0.20990479	-0.14051762
-0.19243205	0.21778123	0.062178407	-0.264863	0.3007029	0.09814615	0.23411113	-0.10660127	-0.16170101	0.27944434	0.36093333	0.07177676	0.41335648	0.12880652	0.1162469
0.18879558	-0.09778236	0.049003843	0.116704956	-0.16287626	0.01456291	0.16642617	-0.04435092	-0.13311733	-0.018418679	0.074099	-0.22018574	0.37212384	0.07414071	-0.06936679
0.23879677	-0.4458125	-0.36350143	0.332179	-0.009086884	-0.05439461	-0.2515001	0.39969817	0.23783603	-0.33218586	-0.03678472	0.09383271	-0.39177978	-0.25266078	-0.19957544
0.17708191	0.21932548	-0.19020402	-0.30128327	-0.4845955	-0.12212603	0.12008002	-0.32018808	-0.28949425	0.052319326	0.011500036	-0.05092159	0.37927115	-0.035299264	-0.015564817
-0.31251246	0.40891564	0.28970382	-0.41130918	-0.03093189	0.16393381	-0.03591263	-0.35500407	0.054513797	0.28543437	0.27775693	-0.032626875	-0.095465556	0.2254509	0.06230309
-0.11147312	-0.15509672	-0.4110936	0.18272682	0.10280471	-0.19851339	-0.056378227	0.07199642	-0.07325017	-0.2815623	-0.24067284	0.34959736	-0.1682907	-0.4793301	0.073096976
0.13374197	-0.23588285	-0.011075798	0.017147362	-0.15637785	-0.0936866	-0.28401425	0.25607538	0.2178889	-0.07096521	0.16459043	-0.33616132	0.049657907	0.057903014	-0.15969102
0.09387516	-0.42037442	-0.12507491	0.35729784	-0.021933872	-0.26257265	-0.2920624	0.26360124	-0.01595074	-0.27218208	-0.1695333	0.11897606	-0.23781775	-0.29747888	0.16552939
-0.21798441	-0.19249175	-0.06463868	0.04040842	0.19822273	-0.045560975	-0.1081285	0.27567977	0.13708578	-0.04855487	0.03450583	0.06345088	-0.18011557	-0.037282053	0.28261986
0.291833	-0.34284875	-0.58737767	0.36171165	-0.08590085	-0.27471772	-0.06328813	0.40266305	0.16952017	-0.35603157	-0.12281365	0.27860188	-0.30922505	-0.34688917	-0.031812236
0.119344026	-0.4200582	-0.13197948	0.33519697	-0.2754523	-0.35346404	-0.3406707	0.5255787	-0.23029375	-0.26270485	-0.22798198	-0.22484943	-0.15750207	-0.010723348	-0.3494505
0.1501671	-0.20240667	0.0067829695	0.20982699	0.09938326	-0.10092908	0.31965983	0.14006422	-0.1718898	0.048072785	-0.019557038	0.17751916	0.06425274	-0.060839795	0.05368084
-0.21441928	0.0919082	0.3151288	-0.09701663	-0.06656826	0.15339427	-0.03890865	-0.21139339	0.2856243	-0.02051634	0.15108837	-0.4141286	-0.16410224	0.35801345	0.00023166001
0.0878219	-0.31632072	-0.036914747	0.2971433	-0.3645938	-0.06889554	-0.42509568	0.31565854	0.17211498	-0.33402243	-0.04150346	-0.19804618	-0.36207134	0.27885807	-0.4664531
-0.010776538	0.25245678	-0.03978914	-0.16790521	0.15061086	-0.09535889	-0.14949098	0.014044067	-0.29257768	0.022079421	0.019826379	0.18482181	0.0115996	-0.15219307	0.13301691
-0.0119202705	-0.22234894	-0.057676718	0.19764487	0.25652906	0.1160618	-0.116657995	0.12699136	0.20164144	-0.15475322	-0.13083777	0.0011574149	-0.0936233	-0.036645107	-0.12240007
0.008748039	-0.22178385	-0.3497089	0.18064512	-0.09479286	-0.09934049	0.04429755	0.15144154	0.20080799	-0.25147912	-0.11554851	0.28878036	-0.14457612	-0.21835783	-0.06970901
0.29157147	-0.13398792	-0.20779291	0.07189226	-0.1917001	-0.18622509	-0.13574843	0.108183905	0.053786844	-0.17470537	0.05239363	-0.34427214	-0.039973307	-0.056293312	-0.27412096
0.19843079	-0.5045126	-0.33992428	0.40872964	0.12669355	-0.38935164	-0.113108695	0.24631882	0.29255763	-0.21985589	-0.25246316	-0.06375144	0.11768629	-0.0069955876	-0.2465173
0.025374131	-0.21320759	-0.1927591	0.2051226	0.055789307	-0.30818304	-0.31538993	0.22924598	-0.031917293	-0.21325971	-0.18935992	0.3381051	-0.2665793	-0.36339316	-0.0876367
-0.0097994385	-0.033635918	0.20208557	-0.13918504	-0.04658567	0.27605987	0.19767816	0.037707273	-0.10587647	0.030316267	0.17036887	-0.29714668	-0.110083975	0.37181428	-0.024768157
0.09933737	-0.02737238	0.055345442	0.0016933266	-0.029554661	-0.07395539	-0.12508167	0.10021238	-0.059478473	0.038069624	0.23281908	-0.1667409	-0.026423108	0.19100474	0.06944922
0.09601374	0.05651217	0.17041409	-0.12872125	-0.41110557	0.04167322	0.040704075	0.18442184	0.22164673	0.13762093	-0.0120514985	-0.20055202	0.18519008	0.08678019	-0.10955265
0.09742325	-0.08553815	0.16746183	0.11772512	-0.06636937	-0.057568945	-0.09563575	-0.09446916	0.19426861	-0.01512353	0.05296402	-0.25711378	0.3467928	0.24166308	-0.038947858
0.17043638	0.0777238	0.07489933	-0.11584891	-0.26181287	0.15122676	-0.10717724	-0.0056604487	-0.048380546	0.01361832	0.02954293	-0.116165675	0.2451878	0.22762236	0.055122495
0.092156716	-0.21923198	-0.06339154	0.24089251	-0.18559216	0.03185178	-0.31274384	-0.07468606	0.08970116	-0.2368566	-0.017907498	-0.051076796	0.069897786	0.09753804	0.069623806
0.20858514	-0.21606347	-0.220958	0.24753779	-0.11458994	-0.087060705	-0.31768236	0.29910606	0.12936379	-0.18829381	-0.31593725	0.089801006	-0.21230473	-0.14652313	-0.2171575
-7.4503674e-07	-0.0560155	-0.058831077	-0.050689165	0.27051976	-0.09539571	-0.0064348592	0.03773397	-0.2408981	-0.055861015	-0.14069618	0.18016265	0.11974081	-0.1982784	-0.024889823
0.2549722	-0.11529096	-0.023656163	0.16279547	0.007011015	-0.4271641	0.07903429	0.33362663	0.10055923	-0.11985018	-0.088034295	-0.044922035	-0.026721729	-0.046703815	-0.12333599
0.29694915	-0.0019870014	-0.11904478	-0.11848567	-0.07392954	-0.29204366	-0.3059706	0.21496826	0.10453986	-0.039121076	-0.13238372	-0.12655848	0.021266984	0.042596273	-0.22720933
0.021326927	-0.19549179	-0.2195664	0.16774693	-0.09212165	0.08617524	-0.022367889	0.15868348	0.08340416	-0.08863234	-0.07717121	0.22623174	-0.124638215	-0.083165005	-0.1208092
-0.07605343	-0.30674908	-0.09620987	0.23622954	0.46587533	0.19590151	0.15259565	0.15115403	0.4142249	-0.027581729	0.123504356	0.04924822	-0.12425211	-0.055766203	0.13931108
-0.3270526	0.30941808	0.25367084	-0.37455255	-0.046034515	0.09921776	0.2521258	-0.4209685	0.11193238	0.285046	0.5212876	-0.61340964	0.30532873	0.3847094	0.17654663
0.048643075	-0.095978096	-0.25956357	-0.012478655	-0.13823414	-0.32063192	-0.17165801	0.17821918	0.0013791524	-0.121606864	-0.06834854	-0.1430073	-0.26332626	-0.15223484	-0.26159573
-0.081839986	0.0523153	0.1615602	-0.135991	-0.12230723	0.18743318	0.10046764	0.20123996	0.21228018	0.1950915	0.2821826	-0.32056135	-0.058518633	0.15956609	0.10743827
-0.27835283	0.36344704	0.2926047	-0.3967429	-0.019114496	0.2808069	-0.034901097	-0.36647344	0.050699156	0.16449334	0.21390598	-0.20639482	0.2951807	0.26738986	0.10538208
0.16770843	-0.009248094	0.003577748	-0.01660694	-0.054748926	-0.27202097	-0.09636779	0.1608059	-0.0060046343	-0.18289629	-0.060203064	-0.015471061	-0.13740307	-0.27467045	-0.1402505
-0.20560448	0.0063945395	0.07664725	-0.09767371	0.1535724	-0.112955816	0.13360903	0.16218865	0.024849368	0.21767025	0.09223604	-0.29195344	0.26077256	0.040781356	0.016554425
0.0282349	0.13529904	-0.0033390275	0.0016786336	-0.014411997	0.108158134	-0.049110625	0.04527851	0.15324572	0.099730566	0.16094992	-0.33244744	0.0826361	0.07055663	-0.007308863
0.39484996	-0.4642209	-0.33981645	0.4116555	-0.29639775	-0.20093733	-0.36366016	0.28823072	-0.019752672	-0.35914752	-0.13095656	-0.13668317	-0.37466913	0.07608369	-0.2361067
0.1318192	0.07935849	0.108275995	-0.036708124	-0.058838245	0.38840097	0.033378445	-0.14059356	-0.14467987	-0.07982649	-0.09842195	0.081235975	0.026338115	0.21237883	0.14272642
0.0078175245	-0.015956776	0.10070236	0.08696166	-0.06837943	0.059054222	0.19917086	-0.044440836	-0.15375645	-0.10856579	0.1988937	-0.25243375	0.12129983	-0.027646912	-0.06838901
0.18039578	-0.30638787	-0.17685595	0.15548457	0.09932849	0.02407679	-0.013245476	0.20859942	0.30893716	-0.20989525	-0.013581969	-0.13329859	-0.066629395	-0.114050984	-0.109034054
0.03426262	-0.7547643	-0.7077082	0.65009713	0.33024704	-0.50804156	-0.10130694	0.4580311	-0.076972805	-0.7247016	-0.5374738	0.20681407	-0.4953208	-0.4464145	-0.017992873
-0.018943822	-0.08647649	-0.021909047	0.082527235	-0.04378845	-0.088860184	0.15299317	0.051053125	-0.28778812	0.053082578	0.11043397	0.15643159	-0.0722687	0.03629502	0.107703894
0.18730998	-0.15652965	-0.009452903	0.16933012	-0.095740534	-0.11384724	-0.11904792	0.1196023	0.073483884	-0.13714449	-0.007722114	-0.44119108	-0.087141216	0.028010003	-0.19021116
-0.016061312	-0.036358953	-0.11455177	0.009796942	-0.07398586	0.09542667	-0.225133	0.17153047	0.35590824	-0.11405628	-0.07253978	0.040715206	0.00951041	0.03254509	-0.24053882
0.13109511	-0.23565082	0.009888279	0.24624586	-0.18254603	0.15975052	0.13589872	0.116984636	-0.0591213	-0.053178754	0.19069982	0.08520566	-0.15654287	0.19801475	0.10886262
-0.06716107	-0.07781488	-0.26193598	0.06363231	-0.16135152	-0.20073693	-0.044310607	0.08281919	-0.066729695	0.01798985	-0.042361755	0.023785457	-0.31480983	-0.058841042	-0.05603003
-0.30359384	0.3630922	0.28148633	-0.33128217	0.12254421	0.473065	0.2344083	-0.23840399	-0.22531329	0.2515905	0.13165408	-0.11783102	0.21120311	0.27365947	0.39728028
-0.17619209	0.0975239	0.12754385	-0.12291993	0.118135184	0.19161241	0.038377725	0.07926616	0.020547155	0.09085385	0.18944739	0.048470274	0.2090823	0.19189197	0.048200924
0.23546033	-0.15394545	-0.22804572	0.16824651	0.037566528	-0.0475998	0.04436537	-0.10689632	0.072215565	-0.2870925	-0.121603064	-0.106508486	-0.35409778	-0.0072705224	-0.19859014
0.12976919	-0.23589393	0.10731763	0.18186416	-0.058496848	0.16719122	-0.15071599	0.33133048	0.04050772	0.010281295	-0.24993418	-0.024009736	-0.29374903	-0.12334853	0.006841015
-0.0056808456	0.049272016	0.18984091	-0.07444553	-0.22746052	0.12652075	-0.031592436	-0.15279563	-0.07722227	0.025383966	-0.0058656107	-0.1306727	0.02272268	-0.001355383	-0.008608672
-0.14493096	-0.001991618	0.08984378	0.04884477	-0.045788597	0.16348512	-0.0028478487	-0.17270644	0.030552883	-0.027649578	0.14407633	-0.18135752	-0.01215584	0.096072875	0.10933289
-0.1286927	-0.1905767	-0.05286558	0.27618214	-0.02175882	-0.07342674	0.15938188	0.08314089	0.20924911	-0.018930607	-0.14614895	0.111298546	-0.36786005	-0.28084347	0.16590963
0.31586102	-0.18709965	-0.19462936	0.13569832	-0.0608622	0.107120186	-0.24434331	-0.124913216	-0.020158049	-0.11158952	0.0124332765	-0.11407417	-0.010732787	0.07916238	-0.24464355
0.34147218	0.03595361	-0.029489083	-0.12020715	0.2672484	0.14572045	0.3256706	0.18261823	-0.22802404	-0.03886654	0.25750127	0.18160008	0.038786203	0.13358499	-0.13499533
0.46074697	-0.22299519	-0.181682	0.23260179	-0.19548512	-0.23101403	-0.08620349	0.28394353	-0.028769562	-0.25582176	-0.30121627	-0.038943924	-0.28091902	-0.32307506	-0.04030937
0.27332646	0.17081618	-0.12125686	-0.03799309	0.014388024	-0.109194174	-0.13978459	-0.13456695	0.05128557	0.038844846	-0.02446921	-0.031675715	0.19558007	-0.045818802	-0.16502933
0.12496329	-0.2699261	-0.075873256	0.13442528	0.09813187	-0.34607577	-0.055551324	0.31343362	0.07939665	-0.19940974	-0.14011742	-0.16187978	-0.02141624	-0.25305614	-0.04629925
0.04496898	-0.30247232	-0.094921336	0.15259649	-0.4554368	-0.09509883	-0.07911095	0.1462202	0.06504259	-0.18438286	-0.13176301	-0.20620047	0.084685296	0.17742473	-0.18216962
0.22730589	-0.23385936	0.19556764	0.26819807	-0.3512014	-0.22060674	-0.17977707	0.31675625	0.2865564	-0.1957076	-0.06547046	-0.36608177	0.04103227	0.140646	-0.46167678
-0.019826932	-0.10002679	-0.03470093	0.090099044	0.08326768	0.21508916	0.15729737	-0.2559618	-0.07858268	-0.15767536	-0.2539455	0.42613494	-0.20489325	-0.14883944	0.23943445
0.04726776	-0.13007548	-0.26520234	-0.035042904	0.23298666	0.0043065385	-0.21188328	0.12571149	0.19421528	0.07633407	0.013902832	-0.22130698	-0.051858123	0.10496568	-0.1263426
-0.08126554	-0.26781657	-0.06440766	0.3140406	0.14715223	0.021043152	-0.018974457	0.11097369	0.17051147	-0.29020354	-0.07762343	0.038681056	-0.24664189	0.04488103	0.0504237
0.13339293	-0.19861102	0.08387795	0.21743818	0.011141854	0.1813373	0.07408562	0.093441315	-0.087517194	-0.043688443	0.0051438585	0.0017889626	-0.12593444	0.07540126	0.07192011
0.018223425	-0.2727516	0.025649779	0.11999867	-0.11382457	0.056767005	-0.012584301	0.30856028	0.073620565	-0.154919	0.13055874	-0.050140582	-0.14669877	0.10359875	0.09122477
-0.000107279	-0.29153934	-0.13734065	0.1832037	-0.08698951	-0.19093432	-0.053728845	0.2870496	-0.12371998	-0.12973545	0.00873134	0.041423872	-0.04233145	-0.011177475	0.06275185
0.09198448	-0.34551942	-0.16639692	0.3360822	-0.3532361	-0.14183982	-0.5226129	0.26374137	0.07131036	-0.26403484	-0.21846853	-0.12607744	-0.36643094	-0.08326644	-0.26844725
0.05141873	0.37919816	0.041935798	-0.19257414	0.062235523	0.13307522	0.025933374	-0.27490908	-0.5493578	0.13777211	0.067536615	0.061637763	0.0052199843	-0.09024417	0.16186002
0.018777542	-0.35985616	-0.2412045	0.21786176	-0.24249694	-0.28947952	-0.122972235	0.39918453	-0.077859975	-0.30453238	-0.14819151	0.40026075	-0.26308736	-0.24219391	0.1973919
0.023283223	0.0019442854	-0.24697988	-0.02996668	0.37030438	-0.053574923	0.13231088	-0.022672165	-0.09507026	-0.07052193	-0.26542383	0.17811213	0.29239538	-0.13818899	-0.060097612
-0.02121477	-0.3003083	-0.14498353	0.3792889	-0.0010241043	-0.0077142185	-0.25920257	0.20493221	-0.23849191	-0.4199942	-0.31004545	0.12899874	-0.123525634	-0.044151105	-0.39414594
0.34227532	-0.12760065	-0.26804185	0.026588276	-0.04821273	-0.28973132	-0.28376168	0.4622507	-0.007077811	-0.1749177	-0.3096511	0.04421664	-0.34218705	-0.41290885	-0.31691536
0.23981516	-0.36407563	-0.19386041	0.4000535	-0.15358682	-0.3824938	-0.26143727	0.42219958	0.26105407	-0.39149624	-0.17189173	0.008247174	-0.26919308	-0.18955432	-0.13971074
-0.27229422	-0.019766644	0.43709582	-0.010668354	-0.2962552	0.45232984	0.21388444	0.08760268	0.15761846	0.12427947	0.27692968	-0.36078015	0.1243062	0.46815795	0.06228421
0.16095607	0.079627566	-0.056920547	0.08721289	0.24328803	0.0663423	0.3069459	0.030629562	-0.1576007	-0.032582216	-0.11250107	0.032200992	-0.052404903	-0.102840595	-0.012381744
0.393724	-0.5509222	-0.4478849	0.3856295	0.05355326	-0.39641428	0.016357914	0.43813896	-0.058777306	-0.4469521	-0.1645662	0.31662622	-0.08626529	-0.2222839	-0.09820832
-0.03874323	-0.05271866	-0.15648042	0.06471297	0.11190299	-0.044345677	-0.06447936	0.057982665	0.17219612	-0.27870953	-0.2613303	0.15678813	0.046683688	0.08704796	-0.09964999
0.22205414	-0.14741601	-0.08570264	0.26173806	-0.34952244	0.10183069	-0.29405645	0.17834897	0.31013605	-0.35690415	-0.12061423	-0.13379674	-0.2525413	0.003164311	-0.3421639
0.18181692	-0.51555175	-0.26548305	0.44794574	-0.08826471	-0.2742613	-0.13742003	0.05937511	-0.049525898	-0.28614572	-0.26198056	0.0013649779	0.0491854	-0.0057012527	-0.060271487
0.076282576	0.17472412	0.15654436	-0.035522398	0.04236837	0.12343831	0.22173952	-0.31539142	-0.27233964	0.10081318	0.23755623	0.010447485	0.10222066	0.16779405	-0.010886743
0.036853038	0.027674723	0.20365186	0.063252516	0.023081347	0.16925585	0.020568602	-0.05307941	0.2623566	0.008460695	-0.07292343	-0.07876674	-0.101884134	-0.10061067	0.25289944
0.2873888	-0.37807196	-0.15865685	0.26993048	-0.02893945	-0.484053	-0.06976176	0.12796046	0.18113098	-0.31652156	-0.053841267	-0.2088261	0.18879944	-0.08212084	-0.17373376
0.27667654	-0.24814324	-0.15193559	0.25076464	0.026894461	-0.28106582	-0.13673629	0.41992775	0.24950148	-0.15551311	-0.18815726	0.09649507	-0.46548414	-0.24122089	-0.1027271
0.096367665	-0.25087345	-0.07077782	0.08076935	0.031868976	-0.17997594	-0.17590967	0.2807517	0.19828771	-0.04245983	-0.2415345	-0.06732946	-0.21396813	-0.007870463	-0.1763026
0.006206797	-0.16732773	-0.2337456	0.09614267	-0.047411587	-0.076168485	-0.31834185	0.24249114	-0.027619492	-0.25564387	-0.21802767	-0.12797432	-0.29703882	-0.15836602	-0.2129342
-0.091311656	-0.059546184	-0.13618411	0.07395963	0.22502978	-0.17417367	-0.12881325	0.0013043525	-0.0057048053	-0.2939312	-0.023325276	0.10283393	0.031589232	0.057727404	0.043461554
0.39385885	-0.27033326	-0.13230863	0.20906158	-0.43822813	-0.19942568	-0.2517453	0.39197734	0.16848713	-0.30538344	-0.13775839	-0.22203724	-0.2531585	-0.00042809758	-0.22915322
0.39781538	-0.41551453	-0.44511917	0.30456167	-0.25232375	-0.47595158	-0.44656715	0.48738623	0.10489474	-0.5294794	-0.35116193	0.048315655	-0.38560736	-0.23439859	-0.2851916
-0.022885947	0.08409777	-0.23655917	-0.14177597	0.021432057	0.0012384701	0.10336625	0.075094946	-0.445662	0.11627839	0.19915561	0.1007179	-0.14985214	-0.0040242816	-0.0951441
0.11357823	-0.1391329	-0.13602345	0.023441615	0.055077143	-0.044774793	-0.17267165	0.18893981	0.24497291	-0.03768672	-0.21161033	-0.069726795	-0.06125006	-0.111226	-0.021979807
-0.10681166	-0.19476815	-0.013387142	0.10161552	0.11872513	0.063074484	-0.1245952	0.0247058	0.20532061	-0.26126638	-0.01807857	0.077232994	-0.23154956	-0.040150315	0.042968903
0.17418124	-0.29350194	-0.027268434	0.07689955	0.11719022	0.07592997	0.097457685	0.18860091	-0.12856252	0.17359787	-0.1615622	-0.21174367	0.02824437	-0.027746959	-0.10305465
-0.064385876	0.19642423	0.24195668	-0.2700513	0.2581869	0.28158805	0.22715615	-0.16348766	0.016285846	0.37769708	0.19140466	-0.087504216	0.24377075	0.21234107	0.29354596
-0.23260318	-0.14431207	0.2967435	0.00065277144	-0.25052747	0.37004718	0.10371872	0.10878647	0.015635375	0.033210248	0.26451397	-0.102509394	-0.21984693	0.19077075	-0.01834201
0.35918602	-0.41902706	-0.08213636	0.41953397	-0.2868894	-0.20312232	-0.30753008	0.36272234	0.28172016	-0.2569736	-0.103088446	0.06584324	-0.39582655	-0.015083731	-0.09428962
0.15586355	-0.052252017	0.10030716	0.021533605	0.07236413	-0.15349616	0.008152399	-0.18741284	0.03872447	-0.09983845	-0.032857854	-0.10348346	0.19120571	-0.04946054	-0.31069377
0.17561318	-0.28036422	-0.23171951	0.30567187	-0.10598963	-0.22472379	-0.31563026	0.33467892	0.12520146	-0.27681246	-0.33084443	0.120278776	-0.49985853	-0.30518436	0.0461332
0.3847233	-0.37598103	-0.48900443	0.40923095	0.079297945	-0.24271545	-0.37866986	0.30220556	0.24479872	-0.31033492	-0.24412711	0.08488669	-0.31757495	-0.15791805	0.05132132
-0.032059915	-0.018406237	0.10638766	-0.047881324	-0.25665325	-0.012423582	-0.007426748	0.063258626	-0.23859346	0.0037280945	0.07950496	0.036039002	-0.2726706	0.08232289	-0.054649718
0.009799035	0.014534861	0.24840227	-0.02604333	-0.2522205	0.10609842	-0.09120174	-0.023154926	0.24948269	-0.07480261	0.1511141	-0.1849718	0.056094512	0.34262663	-0.19503555
-0.028825302	-0.088133976	0.13294004	0.10397976	0.031902246	0.16059388	0.044546306	-0.027288202	-0.14360628	0.091732055	0.043909546	-0.22080901	0.17682706	0.22656097	0.2599907
0.24672966	-0.65892166	-0.47690108	0.50893074	0.017731735	-0.5602798	-0.0069541666	0.46200696	0.08525625	-0.4607398	-0.53024733	0.29292408	-0.15221967	-0.15385179	-0.24184811
-0.01917061	-0.17111632	0.16488703	0.15448834	0.15961105	0.114513256	0.038892902	-0.056043815	-0.1824609	-0.04084143	0.16864626	-0.08371207	0.17130367	0.30626416	-0.038967717
0.19424137	0.08536649	-0.22205107	0.04639784	-0.096875206	-0.23010205	-0.23914783	-0.19978468	0.015137619	-0.18519272	-0.11944527	0.22031246	-0.13808073	-0.3789095	0.18673354
0.061760034	-0.055547792	-0.13496952	0.05773037	-0.2500189	0.14445852	-0.082329825	-0.28582704	0.021846794	-0.011227618	0.00079836044	-0.111375675	0.151208	0.17686653	-0.22086334
-0.22111915	0.28353107	0.1319303	-0.31807417	0.17828047	0.3082184	0.07494297	-0.16929004	-0.015814152	0.39612663	0.27562612	-0.064744085	0.20791645	0.30694744	0.1780553
0.34249812	-0.39554408	-0.17524648	0.47236046	-0.2720592	-0.21151085	-0.32245252	0.3613002	-0.042616	-0.41309363	-0.35352772	0.12245607	-0.32219675	-0.04164797	-0.08500678
-0.020704655	-0.6569105	-0.25976178	0.5311887	-0.12236411	-0.18641573	-0.52979714	0.6066502	0.015520651	-0.3587904	-0.141757	-0.11821217	-0.46973577	0.19323196	0.06709762
0.24443263	-0.6285741	-0.5355938	0.79403675	0.05848758	-0.45929655	-0.5587457	0.38979357	-0.017613307	-0.6328026	-0.45766008	0.30600372	-0.6429841	-0.06856713	0.09047519
0.03992709	-0.1919853	0.0073699206	0.10886576	-0.16997239	0.12048707	0.024060782	0.17851757	0.010817692	0.039940257	0.12479215	-0.3042463	0.3255248	0.01547314	-0.06150822
0.07327314	-0.028751848	-0.13056926	0.0943662	0.15300222	-0.0022296626	0.20793423	0.11052379	-0.023709578	-0.06328537	0.04827977	0.4164535	-0.24146436	-0.30017	-0.23106816
-0.07863936	0.1663043	0.26354358	-0.05523253	0.074828535	0.12647453	0.123320855	-0.24311163	0.016358802	-0.029627083	9.194102e-05	-0.15435864	0.04477048	0.21929745	0.16009308
-0.10100469	0.10780304	0.31567004	-0.15001911	0.0062600747	0.07220052	-0.001486004	-0.13732088	0.06803706	0.2543166	0.2938149	-0.47109556	0.59993184	0.2772971	-0.08915164
